"No Response Inlinks"
"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow"
"AHREF","https://www.worldvision.ca/get-involved","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/privacy-and-security","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/get-involved/group-fundraising","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/financial-accountability","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bolivia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/jerusalem-west-bank-gaza/203874","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/burundi","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/cyclone-idai-facts-and-how-to-help","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/world-vision-staff-go-above-and-beyond","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=120&tagname=ambassador","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/guatemala/206262","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=332&tagname=maternal%20health","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/georgia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/haiti","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/get-involved/advocacy","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/indonesia/185469","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nepal/174174","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/send-a-letter-or-package","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mali/182039","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/costa-rica/186193","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mauritania","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/cambodia/183768","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mauritania/183799","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/education/fatuma-s-story","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/advocacy/dancer-el-salvador-trip-diary","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/malawi/182737","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bolivia/208713","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/brazil","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/colombia/193960","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/current-sponsor-faq","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/costa-rica/175154","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mongolia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/el-salvador/196402","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sri-lanka/189258","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/indonesia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ecuador/209297","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/honduras/175192","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/education","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ethiopia/175207","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sudan","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sri-lanka","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/romania","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ecuador/190657","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=333&tagname=child%20sponsorship","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/addressing-letters","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/senegal/191193","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/guatemala/180813","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bangladesh/190667","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/chicken-power","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=331&tagname=fair%20trade","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mauritania/172650","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/india/198402","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mali/190801","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/indonesia/203180","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/india/185365","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/flooding-in-kerala-india-updates-and-our-response","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/tanzania/190240","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ghana","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/brazil/182038","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ethiopia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ecuador/170878","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/advocacy","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/peru/182330","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ecuador/201502","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/burundi/194313","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sri-lanka/193700","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ecuador/178378","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/send-a-greeting-card","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/2019-heros-for-children-awards","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bangladesh/181812","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/peru/191587","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/partnerships","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/child-protection","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/chad/208832","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/brazil/198625","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/indonesia/199963","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/gender-equality","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/gender-equality","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/indonesia/199962","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nepal/achham-west","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/china/184694","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/get-involved/volunteer","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/burundi/193482","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/clean-water/make-splash-costume-ideas-polar-bear-dip","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zimbabwe/175321","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/indonesia/199965","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/health/knowledge-is-power-women-ethiopia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/make-holidays-truly-wondrous-kids","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/clean-water","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/india","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/donating-to-world-vision/ajouter-vision-mondiale","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/economic-empowerment","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/nepal/204094","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mali/203124","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/lebanon","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mali/203123","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=583&tagname=international%20development%20week","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=10","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?page=11","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/region/africa","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/senegal/202291","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sri-lanka/180880","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/romania/182227","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/democratic-republic-of-congo/183406","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/china","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/cyclone-idai-facts-and-how-to-help?categoryid=93","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/health/moms-babies-bangladesh","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zambia/193601","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zimbabwe/186306","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/indonesia/194259","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/shop-gifts/gift-impact","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/stories-from-the-field/seeking-proof-of-canadian-impact-in-kenya","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/chad/173942","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mauritania/184139","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bangladesh/199097","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines/173045","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines/197137","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mexico/177947","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines/173046","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/tanzania/179474","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines/173040","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/democratic-republic-of-congo/181404","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines/173044","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/malawi","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/romania/172819","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/senegal","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/haiti/203343","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/india/198586","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/philippines/173041","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/region/middle-east","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/disaster-relief/venezuela-crisis-facts-and-how-to-help","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/india/198585","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/south-africa/173129","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/about-us/media-centre","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/connecting-us-annual-program","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bolivia/184946","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/indonesia/174165","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/south-africa/200256","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/kenya","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/charitable-giving/2018-christmas-traditions-around-world","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bangladesh/195968","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/el-salvador/173968","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/el-salvador","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/tanzania/179263","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/peru/184227","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=314&tagname=Human%20Rights","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/rwanda/176488","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/ecuador/196376","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/get-involved/volunteer/volunteer-team-lead","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/food","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/rwanda/173090","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zambia/189834","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/hunger-free-en","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/malawi/196835","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/health","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=523&tagname=advocacy","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/child-protection","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/south-africa","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/georgia/201253","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/influencing-governments","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/rwanda/173091","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/get-involved/volunteer/training-videos-and-policy-manual","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/meeting-your-sponsored-child","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/uganda/200624","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/lebanon/188840","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/rwanda/173089","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories/topic/climate-change","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mozambique/182729","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/mongolia/183509","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bolivia/180566","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=118&tagname=youth","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/el-salvador/184713","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/democratic-republic-of-congo/165014","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/donate/planned-giving","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/sponsor-a-child/support-centre/resources-for-sponsors/sponsorship-faq","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/honduras/195297","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sierra-leone","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/bolivia/173976","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/zambia","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/stories?tagid=328&tagname=conscious%20consumerism","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/sri-lanka/199995","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/south-africa/186114","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
"AHREF","https://www.worldvision.ca/our-work/india/191632","https://www.bbb.org/","0","Better Business Bureau logo","","0","Connection Refused","true"
